Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P3395,Participant_297,24,Other,2,Basketball,36,College E,Tamil Nadu,5,Loved the experience!
P3395,Participant_297,24,Other,3,Archery,44,College E,Tamil Nadu,1,Had a great time!
P3395,Participant_297,24,Other,4,Running,54,College E,Tamil Nadu,4,Great energy and atmosphere!
P3395,Participant_297,24,Other,5,Table Tennis,23,College B,Karnataka,3,Would love more variety in events.
P4554,Participant_11,19,Other,1,Swimming,79,College C,Kerala,4,Loved the experience!
P4554,Participant_11,19,Other,2,Cycling,60,College E,Tamil Nadu,3,Facilities need improvement.
P4554,Participant_11,19,Other,3,Badminton,95,College C,Kerala,1,Well managed but could use better timing.
P4554,Participant_11,19,Other,4,Cycling,32,College E,Tamil Nadu,4,Had a great time!
P4554,Participant_11,19,Other,5,Badminton,87,College B,Karnataka,4,Enjoyed every moment!
P7539,Participant_783,23,Female,1,Volleyball,35,College F,Andhra Pradesh,2,Enjoyed every moment!
P7539,Participant_783,23,Female,2,Archery,81,College C,Kerala,1,Well managed but could use better timing.
P7539,Participant_783,23,Female,3,Cycling,12,College C,Kerala,5,Looking forward to next time.
P7539,Participant_783,23,Female,4,Badminton,25,College B,Karnataka,3,Could be better organized.
P7539,Participant_783,23,Female,5,Tennis,66,College E,Tamil Nadu,4,Well managed but could use better timing.
P4132,Participant_651,26,Male,1,Cycling,16,College C,Kerala,2,Facilities need improvement.
P4132,Participant_651,26,Male,2,Archery,4,College E,Tamil Nadu,1,Would love more variety in events.
P4132,Participant_651,26,Male,3,Table Tennis,26,College C,Kerala,2,Well managed but could use better timing.
P4132,Participant_651,26,Male,4,Volleyball,66,College F,Andhra Pradesh,3,Could be better organized.
P4132,Participant_651,26,Male,5,Football,16,College B,Karnataka,5,Could be better organized.
P4674,Participant_875,21,Male,1,Badminton,92,College B,Karnataka,1,Great energy and atmosphere!
P4674,Participant_875,21,Male,2,Badminton,56,College E,Tamil Nadu,4,Enjoyed every moment!
P4674,Participant_875,21,Male,3,Basketball,27,College A,Karnataka,2,Facilities need improvement.
P4674,Participant_875,21,Male,4,Badminton,39,College A,Karnataka,4,Enjoyed every moment!
P4674,Participant_875,21,Male,5,Volleyball,46,College B,Karnataka,4,Would love more variety in events.
P1974,Participant_999,21,Other,1,Tennis,17,College A,Karnataka,5,Would love more variety in events.
P1974,Participant_999,21,Other,2,Cycling,72,College C,Kerala,2,Well managed but could use better timing.
P1974,Participant_999,21,Other,3,Running,30,College D,Kerala,4,Loved the experience!
P1974,Participant_999,21,Other,4,Table Tennis,85,College C,Kerala,3,Amazing competition!
P1974,Participant_999,21,Other,5,Swimming,95,College D,Kerala,1,Would love more variety in events.
P8855,Participant_659,25,Female,1,Running,54,College E,Tamil Nadu,4,Well managed but could use better timing.
P8855,Participant_659,25,Female,2,Cycling,42,College D,Kerala,3,Looking forward to next time.
P8855,Participant_659,25,Female,3,Table Tennis,3,College E,Tamil Nadu,1,Well managed but could use better timing.
P8855,Participant_659,25,Female,4,Volleyball,60,College E,Tamil Nadu,4,Looking forward to next time.
P8855,Participant_659,25,Female,5,Tennis,70,College A,Karnataka,1,Great energy and atmosphere!
P9851,Participant_645,21,Other,1,Running,3,College D,Kerala,1,Would love more variety in events.
P9851,Participant_645,21,Other,2,Archery,27,College C,Kerala,3,Great energy and atmosphere!
P9851,Participant_645,21,Other,3,Badminton,28,College D,Kerala,1,Looking forward to next time.
P9851,Participant_645,21,Other,4,Cycling,70,College F,Andhra Pradesh,3,Could be better organized.
P9851,Participant_645,21,Other,5,Tennis,60,College F,Andhra Pradesh,2,Looking forward to next time.
P8684,Participant_440,21,Other,1,Badminton,66,College D,Kerala,1,Looking forward to next time.
P8684,Participant_440,21,Other,2,Archery,3,College E,Tamil Nadu,4,Had a great time!
P8684,Participant_440,21,Other,3,Basketball,99,College F,Andhra Pradesh,1,Loved the experience!
P8684,Participant_440,21,Other,4,Cycling,36,College C,Kerala,2,Facilities need improvement.
P8684,Participant_440,21,Other,5,Badminton,39,College D,Kerala,2,Had a great time!
P7919,Participant_292,26,Other,1,Basketball,54,College C,Kerala,4,Could be better organized.
P7919,Participant_292,26,Other,2,Badminton,52,College B,Karnataka,1,Facilities need improvement.
P7919,Participant_292,26,Other,3,Swimming,6,College A,Karnataka,5,Amazing competition!
P7919,Participant_292,26,Other,4,Running,26,College C,Kerala,3,Loved the experience!
P7919,Participant_292,26,Other,5,Table Tennis,6,College A,Karnataka,3,Amazing competition!
P5085,Participant_225,21,Other,1,Swimming,19,College B,Karnataka,1,Facilities need improvement.
P5085,Participant_225,21,Other,2,Swimming,36,College E,Tamil Nadu,1,Amazing competition!
P5085,Participant_225,21,Other,3,Badminton,40,College D,Kerala,5,Looking forward to next time.
P5085,Participant_225,21,Other,4,Table Tennis,6,College A,Karnataka,3,Facilities need improvement.
P5085,Participant_225,21,Other,5,Tennis,5,College A,Karnataka,3,Loved the experience!
P1179,Participant_52,21,Male,1,Football,43,College E,Tamil Nadu,3,Great energy and atmosphere!
P1179,Participant_52,21,Male,2,Swimming,47,College D,Kerala,3,Great energy and atmosphere!
P1179,Participant_52,21,Male,3,Table Tennis,63,College C,Kerala,1,Enjoyed every moment!
P1179,Participant_52,21,Male,4,Basketball,87,College A,Karnataka,5,Well managed but could use better timing.
P1179,Participant_52,21,Male,5,Basketball,6,College D,Kerala,1,Great energy and atmosphere!
P5926,Participant_977,22,Male,1,Tennis,31,College D,Kerala,2,Looking forward to next time.
P5926,Participant_977,22,Male,2,Running,78,College D,Kerala,5,Looking forward to next time.
P5926,Participant_977,22,Male,3,Basketball,99,College A,Karnataka,3,Well managed but could use better timing.
P5926,Participant_977,22,Male,4,Archery,49,College F,Andhra Pradesh,1,Looking forward to next time.
P5926,Participant_977,22,Male,5,Tennis,11,College F,Andhra Pradesh,3,Well managed but could use better timing.
P6367,Participant_446,19,Other,1,Tennis,65,College B,Karnataka,3,Facilities need improvement.
P6367,Participant_446,19,Other,2,Archery,79,College F,Andhra Pradesh,2,Had a great time!
P6367,Participant_446,19,Other,3,Tennis,97,College B,Karnataka,1,Great energy and atmosphere!
P6367,Participant_446,19,Other,4,Cycling,74,College B,Karnataka,5,Facilities need improvement.
P6367,Participant_446,19,Other,5,Volleyball,18,College D,Kerala,2,Looking forward to next time.
P8625,Participant_887,22,Other,1,Basketball,46,College E,Tamil Nadu,3,Well managed but could use better timing.
P8625,Participant_887,22,Other,2,Cycling,8,College F,Andhra Pradesh,4,Loved the experience!
P8625,Participant_887,22,Other,3,Archery,81,College C,Kerala,4,Great energy and atmosphere!
P8625,Participant_887,22,Other,4,Table Tennis,6,College C,Kerala,1,Enjoyed every moment!
P8625,Participant_887,22,Other,5,Badminton,76,College B,Karnataka,4,Facilities need improvement.
P1924,Participant_520,21,Female,1,Volleyball,21,College E,Tamil Nadu,2,Well managed but could use better timing.
P1924,Participant_520,21,Female,2,Badminton,28,College F,Andhra Pradesh,3,Had a great time!
P1924,Participant_520,21,Female,3,Basketball,88,College F,Andhra Pradesh,5,Could be better organized.
P1924,Participant_520,21,Female,4,Volleyball,17,College B,Karnataka,2,Great energy and atmosphere!
P1924,Participant_520,21,Female,5,Volleyball,64,College C,Kerala,4,Facilities need improvement.
P5785,Participant_781,22,Other,1,Running,43,College E,Tamil Nadu,1,Well managed but could use better timing.
P5785,Participant_781,22,Other,2,Football,44,College D,Kerala,1,Had a great time!
P5785,Participant_781,22,Other,3,Archery,80,College D,Kerala,3,Enjoyed every moment!
P5785,Participant_781,22,Other,4,Swimming,60,College D,Kerala,3,Loved the experience!
P5785,Participant_781,22,Other,5,Swimming,99,College E,Tamil Nadu,1,Facilities need improvement.
P6325,Participant_414,19,Male,1,Cycling,6,College F,Andhra Pradesh,5,Facilities need improvement.
P6325,Participant_414,19,Male,2,Table Tennis,66,College B,Karnataka,5,Well managed but could use better timing.
P6325,Participant_414,19,Male,3,Basketball,59,College F,Andhra Pradesh,4,Had a great time!
P6325,Participant_414,19,Male,4,Badminton,94,College D,Kerala,4,Could be better organized.
P6325,Participant_414,19,Male,5,Cycling,37,College D,Kerala,5,Great energy and atmosphere!
P8250,Participant_22,22,Male,1,Swimming,72,College B,Karnataka,4,Loved the experience!
P8250,Participant_22,22,Male,2,Table Tennis,2,College D,Kerala,4,Had a great time!
P8250,Participant_22,22,Male,3,Cycling,92,College B,Karnataka,3,Facilities need improvement.
P8250,Participant_22,22,Male,4,Football,74,College A,Karnataka,4,Could be better organized.
P8250,Participant_22,22,Male,5,Archery,37,College C,Kerala,4,Had a great time!
P4690,Participant_113,25,Other,1,Basketball,78,College C,Kerala,4,Could be better organized.
P4690,Participant_113,25,Other,2,Basketball,20,College F,Andhra Pradesh,1,Great energy and atmosphere!
P4690,Participant_113,25,Other,3,Basketball,55,College A,Karnataka,2,Would love more variety in events.
P4690,Participant_113,25,Other,4,Football,27,College A,Karnataka,4,Would love more variety in events.
P4690,Participant_113,25,Other,5,Tennis,9,College A,Karnataka,3,Facilities need improvement.
P1289,Participant_400,18,Female,1,Volleyball,22,College B,Karnataka,1,Loved the experience!
P1289,Participant_400,18,Female,2,Table Tennis,96,College C,Kerala,1,Facilities need improvement.
P1289,Participant_400,18,Female,3,Volleyball,3,College D,Kerala,3,Could be better organized.
P1289,Participant_400,18,Female,4,Swimming,70,College F,Andhra Pradesh,5,Would love more variety in events.
P1289,Participant_400,18,Female,5,Volleyball,19,College F,Andhra Pradesh,3,Enjoyed every moment!
P7585,Participant_938,23,Other,1,Tennis,90,College F,Andhra Pradesh,4,Well managed but could use better timing.
P7585,Participant_938,23,Other,2,Basketball,68,College A,Karnataka,3,Great energy and atmosphere!
P7585,Participant_938,23,Other,3,Table Tennis,12,College C,Kerala,1,Enjoyed every moment!
P7585,Participant_938,23,Other,4,Volleyball,50,College B,Karnataka,5,Enjoyed every moment!
P7585,Participant_938,23,Other,5,Volleyball,74,College B,Karnataka,1,Great energy and atmosphere!
P7990,Participant_164,26,Male,1,Football,41,College C,Kerala,5,Had a great time!
P7990,Participant_164,26,Male,2,Volleyball,75,College B,Karnataka,2,Would love more variety in events.
P7990,Participant_164,26,Male,3,Table Tennis,77,College C,Kerala,2,Could be better organized.
P7990,Participant_164,26,Male,4,Swimming,17,College F,Andhra Pradesh,5,Would love more variety in events.
P7990,Participant_164,26,Male,5,Cycling,12,College F,Andhra Pradesh,5,Could be better organized.
P3820,Participant_323,26,Male,1,Badminton,26,College E,Tamil Nadu,5,Would love more variety in events.
P3820,Participant_323,26,Male,2,Swimming,47,College F,Andhra Pradesh,2,Had a great time!
P3820,Participant_323,26,Male,3,Cycling,43,College E,Tamil Nadu,2,Had a great time!
P3820,Participant_323,26,Male,4,Cycling,40,College A,Karnataka,2,Great energy and atmosphere!
P3820,Participant_323,26,Male,5,Tennis,58,College A,Karnataka,2,Would love more variety in events.
P6658,Participant_879,20,Other,1,Badminton,93,College C,Kerala,2,Facilities need improvement.
P6658,Participant_879,20,Other,2,Football,68,College A,Karnataka,3,Great energy and atmosphere!
P6658,Participant_879,20,Other,3,Table Tennis,23,College F,Andhra Pradesh,5,Amazing competition!
P6658,Participant_879,20,Other,4,Football,67,College C,Kerala,3,Had a great time!
P6658,Participant_879,20,Other,5,Running,46,College C,Kerala,5,Amazing competition!
P2959,Participant_340,26,Other,1,Basketball,90,College C,Kerala,1,Would love more variety in events.
P2959,Participant_340,26,Other,2,Running,90,College B,Karnataka,1,Great energy and atmosphere!
P2959,Participant_340,26,Other,3,Archery,90,College A,Karnataka,4,Had a great time!
P2959,Participant_340,26,Other,4,Football,70,College B,Karnataka,3,Well managed but could use better timing.
P2959,Participant_340,26,Other,5,Volleyball,38,College D,Kerala,2,Looking forward to next time.
P9518,Participant_136,18,Male,1,Archery,99,College C,Kerala,5,Could be better organized.
P9518,Participant_136,18,Male,2,Running,25,College E,Tamil Nadu,4,Looking forward to next time.
P9518,Participant_136,18,Male,3,Cycling,23,College E,Tamil Nadu,3,Loved the experience!
P9518,Participant_136,18,Male,4,Football,72,College B,Karnataka,2,Facilities need improvement.
P9518,Participant_136,18,Male,5,Cycling,17,College F,Andhra Pradesh,3,Amazing competition!
P8527,Participant_205,23,Male,1,Tennis,35,College E,Tamil Nadu,1,Would love more variety in events.
P8527,Participant_205,23,Male,2,Running,54,College C,Kerala,1,Could be better organized.
P8527,Participant_205,23,Male,3,Football,42,College C,Kerala,3,Enjoyed every moment!
P8527,Participant_205,23,Male,4,Archery,33,College B,Karnataka,5,Well managed but could use better timing.
P8527,Participant_205,23,Male,5,Archery,15,College C,Kerala,4,Well managed but could use better timing.
P6994,Participant_960,20,Female,1,Running,57,College D,Kerala,3,Great energy and atmosphere!
P6994,Participant_960,20,Female,2,Running,44,College B,Karnataka,4,Loved the experience!
P6994,Participant_960,20,Female,3,Tennis,13,College A,Karnataka,4,Facilities need improvement.
P6994,Participant_960,20,Female,4,Running,81,College D,Kerala,3,Could be better organized.
P6994,Participant_960,20,Female,5,Volleyball,3,College B,Karnataka,3,Would love more variety in events.
P5423,Participant_686,19,Male,1,Football,59,College F,Andhra Pradesh,3,Well managed but could use better timing.
P5423,Participant_686,19,Male,2,Basketball,78,College B,Karnataka,4,Would love more variety in events.
P5423,Participant_686,19,Male,3,Running,71,College F,Andhra Pradesh,5,Amazing competition!
P5423,Participant_686,19,Male,4,Tennis,62,College B,Karnataka,4,Well managed but could use better timing.
P5423,Participant_686,19,Male,5,Badminton,4,College A,Karnataka,4,Had a great time!
P5732,Participant_883,20,Female,1,Volleyball,2,College D,Kerala,5,Great energy and atmosphere!
P5732,Participant_883,20,Female,2,Volleyball,87,College E,Tamil Nadu,1,Well managed but could use better timing.
P5732,Participant_883,20,Female,3,Running,3,College F,Andhra Pradesh,2,Well managed but could use better timing.
P5732,Participant_883,20,Female,4,Basketball,19,College A,Karnataka,5,Loved the experience!
P5732,Participant_883,20,Female,5,Volleyball,79,College D,Kerala,3,Loved the experience!
P6689,Participant_845,20,Female,1,Archery,62,College C,Kerala,1,Great energy and atmosphere!
P6689,Participant_845,20,Female,2,Basketball,3,College C,Kerala,5,Facilities need improvement.
P6689,Participant_845,20,Female,3,Tennis,77,College A,Karnataka,3,Loved the experience!
P6689,Participant_845,20,Female,4,Football,88,College A,Karnataka,4,Well managed but could use better timing.
P6689,Participant_845,20,Female,5,Running,38,College C,Kerala,1,Amazing competition!
P5445,Participant_136,24,Other,1,Swimming,89,College C,Kerala,5,Could be better organized.
P5445,Participant_136,24,Other,2,Table Tennis,67,College A,Karnataka,2,Could be better organized.
P5445,Participant_136,24,Other,3,Running,86,College F,Andhra Pradesh,3,Enjoyed every moment!
P5445,Participant_136,24,Other,4,Badminton,78,College B,Karnataka,2,Amazing competition!
P5445,Participant_136,24,Other,5,Running,83,College F,Andhra Pradesh,2,Enjoyed every moment!
P9869,Participant_621,19,Other,1,Football,23,College A,Karnataka,1,Had a great time!
P9869,Participant_621,19,Other,2,Swimming,37,College D,Kerala,5,Amazing competition!
P9869,Participant_621,19,Other,3,Basketball,88,College C,Kerala,1,Enjoyed every moment!
P9869,Participant_621,19,Other,4,Volleyball,13,College E,Tamil Nadu,3,Facilities need improvement.
P9869,Participant_621,19,Other,5,Basketball,32,College A,Karnataka,2,Had a great time!
P9619,Participant_732,25,Male,1,Football,47,College D,Kerala,3,Could be better organized.
P9619,Participant_732,25,Male,2,Tennis,55,College B,Karnataka,3,Facilities need improvement.
P9619,Participant_732,25,Male,3,Basketball,100,College A,Karnataka,4,Facilities need improvement.
P9619,Participant_732,25,Male,4,Running,6,College C,Kerala,1,Great energy and atmosphere!
P9619,Participant_732,25,Male,5,Badminton,77,College D,Kerala,5,Enjoyed every moment!
P1417,Participant_202,25,Male,1,Tennis,30,College E,Tamil Nadu,4,Looking forward to next time.
P1417,Participant_202,25,Male,2,Swimming,84,College E,Tamil Nadu,3,Loved the experience!
P1417,Participant_202,25,Male,3,Table Tennis,14,College D,Kerala,5,Great energy and atmosphere!
P1417,Participant_202,25,Male,4,Badminton,88,College C,Kerala,2,Had a great time!
P1417,Participant_202,25,Male,5,Cycling,45,College D,Kerala,4,Had a great time!
P3865,Participant_490,23,Other,1,Swimming,12,College D,Kerala,5,Looking forward to next time.
P3865,Participant_490,23,Other,2,Swimming,44,College B,Karnataka,4,Could be better organized.
P3865,Participant_490,23,Other,3,Table Tennis,72,College C,Kerala,5,Great energy and atmosphere!
P3865,Participant_490,23,Other,4,Football,97,College A,Karnataka,3,Could be better organized.
P3865,Participant_490,23,Other,5,Basketball,40,College F,Andhra Pradesh,5,Facilities need improvement.
P6777,Participant_106,25,Female,1,Table Tennis,54,College E,Tamil Nadu,1,Would love more variety in events.
P6777,Participant_106,25,Female,2,Running,49,College A,Karnataka,4,Could be better organized.
P6777,Participant_106,25,Female,3,Badminton,99,College A,Karnataka,1,Great energy and atmosphere!
P6777,Participant_106,25,Female,4,Archery,30,College D,Kerala,5,Facilities need improvement.
P6777,Participant_106,25,Female,5,Cycling,71,College F,Andhra Pradesh,2,Loved the experience!
P9995,Participant_748,25,Male,1,Football,42,College C,Kerala,4,Well managed but could use better timing.
P9995,Participant_748,25,Male,2,Volleyball,22,College A,Karnataka,2,Amazing competition!
P9995,Participant_748,25,Male,3,Badminton,64,College F,Andhra Pradesh,4,Amazing competition!
P9995,Participant_748,25,Male,4,Tennis,94,College C,Kerala,2,Facilities need improvement.
P9995,Participant_748,25,Male,5,Basketball,15,College A,Karnataka,5,Loved the experience!
P7182,Participant_967,22,Male,1,Basketball,50,College C,Kerala,2,Enjoyed every moment!
P7182,Participant_967,22,Male,2,Swimming,58,College C,Kerala,5,Well managed but could use better timing.
P7182,Participant_967,22,Male,3,Tennis,97,College C,Kerala,1,Great energy and atmosphere!
P7182,Participant_967,22,Male,4,Badminton,67,College C,Kerala,1,Could be better organized.
P7182,Participant_967,22,Male,5,Archery,12,College D,Kerala,2,Facilities need improvement.
P3529,Participant_19,20,Other,1,Table Tennis,78,College E,Tamil Nadu,3,Looking forward to next time.
P3529,Participant_19,20,Other,2,Badminton,64,College D,Kerala,1,Well managed but could use better timing.
P3529,Participant_19,20,Other,3,Swimming,77,College F,Andhra Pradesh,5,Could be better organized.
P3529,Participant_19,20,Other,4,Basketball,61,College B,Karnataka,2,Would love more variety in events.
P3529,Participant_19,20,Other,5,Tennis,100,College B,Karnataka,1,Loved the experience!
P3092,Participant_190,19,Male,1,Volleyball,18,College C,Kerala,5,Loved the experience!
P3092,Participant_190,19,Male,2,Archery,95,College D,Kerala,1,Facilities need improvement.
P3092,Participant_190,19,Male,3,Running,72,College B,Karnataka,2,Well managed but could use better timing.
P3092,Participant_190,19,Male,4,Football,57,College B,Karnataka,1,Would love more variety in events.
P3092,Participant_190,19,Male,5,Football,18,College C,Kerala,3,Could be better organized.
P2896,Participant_510,23,Female,1,Running,72,College F,Andhra Pradesh,5,Great energy and atmosphere!
P2896,Participant_510,23,Female,2,Tennis,98,College A,Karnataka,2,Facilities need improvement.
P2896,Participant_510,23,Female,3,Volleyball,62,College F,Andhra Pradesh,5,Facilities need improvement.
P2896,Participant_510,23,Female,4,Basketball,92,College E,Tamil Nadu,5,Well managed but could use better timing.
P2896,Participant_510,23,Female,5,Football,74,College D,Kerala,4,Facilities need improvement.
P8500,Participant_817,19,Male,1,Football,70,College C,Kerala,5,Facilities need improvement.
P8500,Participant_817,19,Male,2,Swimming,75,College A,Karnataka,2,Enjoyed every moment!
P8500,Participant_817,19,Male,3,Archery,77,College B,Karnataka,2,Facilities need improvement.
P8500,Participant_817,19,Male,4,Archery,46,College E,Tamil Nadu,4,Facilities need improvement.
P8500,Participant_817,19,Male,5,Cycling,1,College E,Tamil Nadu,5,Would love more variety in events.
P8584,Participant_278,26,Male,1,Running,34,College B,Karnataka,3,Looking forward to next time.
P8584,Participant_278,26,Male,2,Swimming,85,College B,Karnataka,4,Enjoyed every moment!
P8584,Participant_278,26,Male,3,Football,29,College E,Tamil Nadu,1,Facilities need improvement.
P8584,Participant_278,26,Male,4,Badminton,34,College F,Andhra Pradesh,4,Enjoyed every moment!
P8584,Participant_278,26,Male,5,Volleyball,33,College E,Tamil Nadu,5,Looking forward to next time.
P8651,Participant_388,24,Female,1,Volleyball,11,College C,Kerala,3,Loved the experience!
P8651,Participant_388,24,Female,2,Football,16,College A,Karnataka,2,Facilities need improvement.
P8651,Participant_388,24,Female,3,Archery,20,College C,Kerala,2,Had a great time!
P8651,Participant_388,24,Female,4,Running,16,College E,Tamil Nadu,2,Amazing competition!
P8651,Participant_388,24,Female,5,Cycling,65,College B,Karnataka,5,Could be better organized.
P9958,Participant_141,23,Female,1,Basketball,88,College B,Karnataka,3,Enjoyed every moment!
P9958,Participant_141,23,Female,2,Basketball,1,College B,Karnataka,1,Had a great time!
P9958,Participant_141,23,Female,3,Volleyball,20,College C,Kerala,3,Great energy and atmosphere!
P9958,Participant_141,23,Female,4,Football,80,College F,Andhra Pradesh,3,Had a great time!
P9958,Participant_141,23,Female,5,Table Tennis,36,College F,Andhra Pradesh,1,Had a great time!
P1646,Participant_276,26,Other,1,Basketball,67,College E,Tamil Nadu,3,Looking forward to next time.
P1646,Participant_276,26,Other,2,Volleyball,10,College D,Kerala,2,Great energy and atmosphere!
P1646,Participant_276,26,Other,3,Basketball,6,College E,Tamil Nadu,4,Enjoyed every moment!
P1646,Participant_276,26,Other,4,Cycling,35,College F,Andhra Pradesh,5,Facilities need improvement.
P1646,Participant_276,26,Other,5,Table Tennis,20,College C,Kerala,3,Had a great time!
P1883,Participant_823,25,Female,1,Football,38,College B,Karnataka,2,Enjoyed every moment!
P1883,Participant_823,25,Female,2,Running,8,College C,Kerala,2,Loved the experience!
P1883,Participant_823,25,Female,3,Badminton,88,College A,Karnataka,2,Had a great time!
P1883,Participant_823,25,Female,4,Basketball,99,College A,Karnataka,3,Loved the experience!
P1883,Participant_823,25,Female,5,Volleyball,66,College B,Karnataka,4,Looking forward to next time.
P8336,Participant_139,23,Female,1,Swimming,43,College A,Karnataka,5,Well managed but could use better timing.
P8336,Participant_139,23,Female,2,Volleyball,90,College A,Karnataka,1,Had a great time!
P8336,Participant_139,23,Female,3,Volleyball,26,College B,Karnataka,1,Facilities need improvement.
P8336,Participant_139,23,Female,4,Table Tennis,13,College F,Andhra Pradesh,1,Would love more variety in events.
P8336,Participant_139,23,Female,5,Running,31,College D,Kerala,1,Would love more variety in events.
P1269,Participant_77,25,Male,1,Volleyball,19,College A,Karnataka,4,Facilities need improvement.
P1269,Participant_77,25,Male,2,Volleyball,83,College B,Karnataka,5,Would love more variety in events.
P1269,Participant_77,25,Male,3,Badminton,43,College D,Kerala,3,Amazing competition!
P1269,Participant_77,25,Male,4,Cycling,11,College E,Tamil Nadu,4,Would love more variety in events.
P1269,Participant_77,25,Male,5,Tennis,99,College A,Karnataka,3,Facilities need improvement.
P6024,Participant_50,19,Female,1,Table Tennis,83,College F,Andhra Pradesh,5,Could be better organized.
P6024,Participant_50,19,Female,2,Volleyball,4,College E,Tamil Nadu,2,Great energy and atmosphere!
P6024,Participant_50,19,Female,3,Volleyball,54,College B,Karnataka,2,Looking forward to next time.
P6024,Participant_50,19,Female,4,Archery,90,College B,Karnataka,1,Could be better organized.
P6024,Participant_50,19,Female,5,Table Tennis,31,College A,Karnataka,3,Facilities need improvement.
P5499,Participant_788,26,Other,1,Running,62,College F,Andhra Pradesh,1,Enjoyed every moment!
P5499,Participant_788,26,Other,2,Swimming,96,College D,Kerala,1,Facilities need improvement.
P5499,Participant_788,26,Other,3,Tennis,32,College A,Karnataka,5,Loved the experience!
P5499,Participant_788,26,Other,4,Tennis,87,College B,Karnataka,4,Enjoyed every moment!
P5499,Participant_788,26,Other,5,Badminton,75,College B,Karnataka,2,Had a great time!
P2638,Participant_396,22,Female,1,Table Tennis,99,College C,Kerala,5,Loved the experience!
P2638,Participant_396,22,Female,2,Running,21,College F,Andhra Pradesh,5,Well managed but could use better timing.
P2638,Participant_396,22,Female,3,Volleyball,97,College E,Tamil Nadu,3,Well managed but could use better timing.
P2638,Participant_396,22,Female,4,Basketball,82,College D,Kerala,1,Great energy and atmosphere!
P2638,Participant_396,22,Female,5,Football,45,College D,Kerala,2,Amazing competition!
